episode_id,episode_len,episode_return,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,jain_fairness,jain_fairness_bs,env_step_walltime_ms,U_norm,D_norm,E_norm,V_fair,global_reward
174,200,115.29325059868181,22.929035980015765,146.0973522387332,26585.688531398773,33.51,38.49,26.96,86347017.49753304,5000000000.0,0.011805078298784792,1.0,103.56296708651838,1.0356296708651838,27.056369916011807,49.21906266510031,0.9938000000000001,0.00055,0.6746260553277499,111929.6724319458,499.99420087555916,611.923873307505,0.9635443413778642,0.9635443413778642,10.802977085113525,0.1035629670865184,0.009974439343289166,1.0,0.03645565862213584,0.576466252993409
175,200,114.01242722306297,26.126498422342237,110.64601655699138,26509.29824113846,33.88,39.135,26.295,61363432.502375126,4989437538.385391,0.011021787733770907,0.9978875076770782,97.35378469271444,0.9735378469271444,30.58899810769378,49.39064439695483,0.9887,0.0001,0.6686214387916923,110205.93938827515,499.1374870803078,609.343426468583,0.959034691140634,0.959034691140634,10.781599283218384,0.09735378469271444,0.016769500220352757,1.0,0.04096530885936613,0.570062136115315
176,200,114.38753909882305,24.91946505121153,122.72624989407795,27471.33277654648,33.835,37.89,23.85,74221567.1084775,5000000000.0,0.01207076936494559,1.0,111.83690429582397,1.1183690429582398,36.818133208062626,51.10454878847986,0.9854500000000002,0.00015,0.6597181376563427,111127.26616859436,499.90596802825314,611.0332341968475,0.98278109578439,0.98278109578439,10.746433734893799,0.11183690429582399,0.024334633349869114,1.0,0.017218904215609895,0.5719376954941151
177,200,115.76402653394872,22.28260384491464,107.08428440322534,24724.661481380463,31.6,32.215,23.535,59468797.89695921,4993919435.143471,0.01109836540184915,0.9987838870286941,96.64322699259387,0.9664322699259387,21.70712038426458,45.08174913182913,0.9974000000000001,0.00030000000000000003,0.6758585900928827,109033.9979171753,498.6909484812156,607.7249463983909,0.9830061060186952,0.9830061060186952,10.739002227783203,0.09664322699259387,0.003255115288846586,1.0,0.016993893981304756,0.5788201326697433
178,200,115.5873318749101,23.63305900856545,130.78173711588306,28346.53812646866,34.685,39.795,23.475,78351479.48626724,4999937070.906162,0.011903539937920869,0.9999874141812325,99.72420690118459,0.997242069011846,25.175693270083833,44.329003887191746,0.9927000000000001,0.0002,0.689735677780377,110036.80630922318,490.34976699413585,600.386573303359,0.9493893468117282,0.9493893468117282,10.821081399917603,0.09972420690118461,0.011701203555452651,1.0,0.0506106531882719,0.5779366593745509
179,200,115.20072043711664,27.69662768943951,161.7891729483917,25531.37698173523,31.815,33.225,24.965,103263531.91199166,5000000000.0,0.012747977911494672,1.0,110.60429091935711,1.1060429091935713,29.780579261626425,49.00816351911144,0.9915999999999999,0.00035000000000000005,0.6652941800946237,106486.2509727478,500.00000000000006,606.4862509727478,0.9769569406354068,0.9769569406354068,10.490549802780151,0.11060429091935714,0.013558165910758075,1.0,0.023043059364593124,0.5760036021855833
180,200,114.92049865454551,23.068200050084755,98.77768302534815,26118.183648586273,32.79,32.4,20.615,56402101.94660744,4999895372.9867935,0.011483468171209097,0.9999790745973587,101.09596467425155,1.0109596467425155,26.249456142840295,53.936469141739416,0.9934499999999999,0.0008,0.6777520655150934,107531.1403632164,499.99218576863205,607.5233261318483,0.9412433418781003,0.9412433418781003,10.612374544143677,0.10109596467425157,0.008531249859430582,1.0,0.05875665812189968,0.5746024932727274
181,200,115.58053623848032,28.995580139004115,169.8260059104301,29013.557040691376,36.465,45.47,27.885,101754465.04597911,5000000000.0,0.011948258131742478,1.0,107.89795484708345,1.0789795484708344,29.540567030095385,49.83751273760586,0.9915,0.0001,0.6730928705388085,111630.49948215485,500.00000000000006,611.6304994821548,0.9795342668315996,0.9795342668315996,10.795736312866211,0.10789795484708345,0.013139965532630176,1.0,0.020465733168400432,0.5779026811924015
182,200,116.98249029095376,29.81765472093542,147.912615536679,26972.899055480957,33.77,38.7,26.09,87942795.53346634,5000000000.0,0.011853612000122667,1.0,113.84882343671151,1.1384882343671152,26.332061928765725,47.829215220569914,0.9934499999999999,0.0010999999999999998,0.6942026000044293,108725.5883693695,499.7211693983825,608.4467577677518,0.9606728713831804,0.9606728713831804,10.606969594955444,0.11384882343671152,0.010201313579457616,1.0,0.0393271286168196,0.5849124514547688
183,200,115.65152596742892,30.333730744927994,153.6493061038765,28253.99738550186,36.005,44.39,27.9,86444528.47388862,5000000000.0,0.011241592322476209,1.0,106.2748488716382,1.062748488716382,27.080868322085554,45.836521947840026,0.9922500000000001,5e-05,0.6725187461059342,112992.87663698196,498.8916374343614,611.8845140713433,0.983890863445895,0.983890863445895,10.915911197662354,0.10627484887163818,0.011047675003582653,1.0,0.016109136554104973,0.5782576298371447
184,200,114.48505628548911,20.92795016219433,102.74657127526353,26402.584505081177,32.215,32.495,20.69,62617954.284398444,5000000000.0,0.012226466541178524,1.0,94.01044504412326,0.9401044504412327,27.061764930431046,48.528910572275144,0.9935,0.00045,0.6645742650112166,107673.2390999794,500.00000000000006,607.6732390999794,0.9831571520176929,0.9831571520176929,10.643670558929443,0.09401044504412326,0.010379233954627866,1.0,0.01684284798230705,0.5724252814274458
185,200,114.78743302487354,18.13242773369682,87.86693668358275,27487.8772854805,33.64,31.075,17.095,57634766.249963686,5000000000.0,0.012952614929527045,1.0,96.50899736459297,0.9650899736459297,26.678465014963553,48.031826585783854,0.9920000000000002,5e-05,0.6795018620393178,109716.73988103867,500.00000000000006,609.7167398810386,0.9502867811571934,0.9502867811571934,10.749640464782715,0.09650899736459298,0.01142385406262265,1.0,0.049713218842806606,0.5739371651243681
186,200,116.68304186105472,27.908076926241733,128.18719085493422,27526.754999160767,34.275,39.51,25.09,76116398.9810735,5000000000.0,0.011820482001639902,1.0,116.2304030538785,1.1623040305387853,26.36294004409094,50.25061014620221,0.9972,0.0001,0.6735898692252885,111104.95470762253,500.00000000000006,611.1049547076225,0.9785847279905178,0.9785847279905178,10.68466067314148,0.11623040305387854,0.004046725887641318,1.0,0.021415272009482268,0.5834152093052737
187,200,115.94533441521519,34.025500287182126,163.0457389535413,27584.346318244934,34.595,40.885,27.18,97855869.88240784,5000000000.0,0.011942594046704471,1.0,111.48966333315458,1.114896633331546,31.262518494124578,49.78627295315073,0.9891500000000002,0.00035000000000000005,0.6843220062010468,109172.35505580902,498.9969831172151,608.169338173024,0.9673733582830235,0.9673733582830235,10.653879642486572,0.11148966333315456,0.01757082306243386,1.0,0.032626641716976455,0.5797266720760761
188,200,116.37388165433379,34.14841187373242,171.64487881003254,27048.873829841614,33.28,37.145,26.045,113753766.08209221,5000000000.0,0.013173122135922312,1.0,115.39418423599098,1.15394184235991,27.264067115395655,50.936126101545426,0.9955000000000002,0.0,0.67351180974074,108877.25965976715,500.00000000000006,608.8772596597671,0.9752824796843066,0.9752824796843066,10.598677396774292,0.11539418423599099,0.007153189448905552,1.0,0.024717520315693284,0.5818694082716689
189,200,116.86178889020067,25.477456137710895,141.31283631640525,26926.064348220825,34.11,39.84,27.19,83006151.83575486,5000000000.0,0.01170247777365148,1.0,107.81657762579515,1.0781657762579513,24.533689865106464,47.922123436048395,0.9969,0.00025,0.6808413179873913,110155.85271120071,499.79653216717634,609.9523848783771,0.993257990714122,0.993257990714122,10.673741102218628,0.10781657762579513,0.0047211165218266175,1.0,0.006742009285877842,0.5843089444510029
190,200,116.19927414796607,31.832846561373227,130.8631684812879,26789.10266160965,33.9,39.07,26.325,74991201.32264309,4987791016.697884,0.011391933546401561,0.9975582033395767,118.85859898214794,1.1885859898214792,35.65564231217309,52.00032096161842,0.9822,0.00015,0.6880511971279639,106106.75538778305,498.9012099075403,605.0079652953232,0.9815334639606058,0.9815334639606058,10.52355408668518,0.11885859898214793,0.028199572446319418,1.0,0.018466536039394146,0.5809963707398303
191,200,115.06759288351454,22.363601631629923,107.31264895123724,28860.57118177414,35.475,41.14,22.505,62293919.01794882,5000000000.0,0.011603640839457512,1.0,103.94603638115451,1.0394603638115454,28.197306474078285,46.33614486690405,0.9908,0.0002,0.6683178361163828,112333.50211381912,499.0573774892501,611.3908796030692,0.9824019247414717,0.9824019247414717,10.924354791641235,0.10394603638115452,0.013506949029178483,1.0,0.017598075258528408,0.5753379644175728
192,200,113.73559659687604,27.769177686920166,156.5606277382052,28249.530923366547,36.69,47.02,30.665,87924979.7798568,5000000000.0,0.011302641662769019,1.0,102.01433915622418,1.0201433915622418,30.225445677867338,52.075297782186574,0.9919500000000001,0.00045,0.6605881632983209,109670.01552581787,499.9976500951624,609.6676656209803,0.942817147572039,0.942817147572039,10.6938636302948,0.10201433915622417,0.013422412545936657,1.0,0.05718285242796097,0.5686779829843802
193,200,115.4662561858555,28.314464915355916,157.59750699150797,26815.010821819305,33.835,39.165,26.795,91559553.4097916,5000000000.0,0.011535239182412624,1.0,109.79757994500923,1.0979757994500923,31.124760876735536,49.40411192540717,0.9881500000000001,0.00025,0.6779907320703341,107049.1615653038,496.489231851205,603.5383934165088,0.969739902894342,0.969739902894342,10.571423768997192,0.10979757994500926,0.017796014823798813,1.0,0.030260097105657892,0.5773312809292774
194,200,113.9552644440902,26.356401826405612,144.2315704581229,27780.332100391388,34.89,41.37,26.845,87290374.1431805,5000000000.0,0.012029535863548517,1.0,98.98058910085233,0.9898058910085235,26.994549404844467,48.834193891487864,0.9944500000000001,0.0001,0.6549801854544026,110229.7355890274,500.00000000000006,610.2297355890274,0.9645197547266858,0.9645197547266858,10.76093316078186,0.09898058910085233,0.008669428093970682,1.0,0.0354802452733143,0.5697763222204509
195,200,112.61441171612302,18.384817650308253,132.07733515935655,27138.003838062286,33.61,37.915,24.975,80169739.81641443,5000000000.0,0.012114849570207298,1.0,91.70178774344025,0.9170178774344023,32.21160209743567,51.142509961732664,0.9884000000000001,0.00025,0.6568777760342357,109906.09731674194,500.00000000000006,609.9060973167419,0.9447269428789841,0.9447269428789841,10.725948810577393,0.09170178774344023,0.018022524202931912,1.0,0.055273057121015906,0.5630720585806148
196,200,116.66545653740765,28.41456686871744,149.57064929859627,28562.5665307045,35.29,41.93,25.745,92097069.35898475,5000000000.0,0.0123106569936499,1.0,114.69037632115833,1.146903763211583,23.915762761947672,49.83403731385891,0.9983,0.0,0.674903599709758,112494.22373771667,500.00000000000006,612.4942237377167,0.9710218618810577,0.9710218618810577,10.786222219467163,0.11469037632115832,0.0015654815517132437,1.0,0.02897813811894237,0.583327282687038
197,200,114.2078648893071,32.2446868555306,129.41687186924474,26457.01755285263,33.16,37.0,25.135,74706371.86286084,4997518062.591553,0.011524346116930246,0.9995036125183105,100.36821877231557,1.0036821877231556,26.364401564963273,50.37499622578133,0.9957500000000001,0.0003,0.6645980307774191,105657.28800296783,499.81862834611997,605.4759163490877,0.9374388765661693,0.9374388765661693,10.512776374816895,0.10036821877231557,0.006422190375010984,1.0,0.06256112343383068,0.5710393244465352
198,200,117.68131308682635,29.66053106445365,144.72679721833487,27740.27751684189,35.28,42.635,27.34,80897361.938829,5000000000.0,0.011146769654005765,1.0,116.76034860662516,1.1676034860662516,24.411673231653463,45.12202243495436,0.9942500000000001,0.0002,0.6997219566471682,110800.61982870102,499.80150154182576,610.6021213705267,0.9641392383214175,0.9641392383214175,10.799139738082886,0.11676034860662517,0.008810249870739292,1.0,0.03586076167858259,0.588406565434132
199,200,115.47894953415866,22.507759625164635,140.2678506810316,27396.586287021637,33.86,38.55,25.355,87487543.1159586,5000000000.0,0.012469736998900771,1.0,102.5744768822571,1.025744768822571,26.43950557546607,48.42976595797576,0.9961500000000001,0.0001,0.6661053185540967,109494.5498585701,500.00000000000006,609.49454985857,0.9863925212054383,0.9863925212054383,10.626744031906128,0.1025744768822571,0.005292215403283684,1.0,0.013607478794561766,0.5773947476707932
200,200,114.53123357662272,27.838915803974842,137.34679804800976,26614.131581783295,33.015,36.315,24.35,81260945.73558319,5000000000.0,0.01178415236528963,1.0,91.72133755695994,0.9172133755695993,24.44937022949217,47.65299900431659,0.9968,0.0001,0.6675366684587775,107330.88103532791,499.19479759554525,606.5256786308731,0.9663499335668222,0.9663499335668222,10.62933087348938,0.09172133755695992,0.005481136391448982,1.0,0.03365006643317787,0.5726561678831136
201,200,114.1708532106327,28.28021428248171,151.0344111276712,27626.786506175995,35.12,42.39,27.715,85493263.60257816,5000000000.0,0.011325660948641599,1.0,100.03010580221317,1.0003010580221317,31.356812311833647,48.798903609211,0.9896,0.00045,0.6606172748190379,108513.8347864151,500.00000000000006,608.5138347864151,0.980864923325571,0.980864923325571,10.66104531288147,0.10003010580221317,0.01628220232884456,1.0,0.019135076674428982,0.5708542660531635
202,200,113.731462941399,31.853391092529623,167.03952649858076,28367.872035503387,36.975,48.005,31.14,91129015.66665858,5000000000.0,0.010873573939315975,1.0,99.90754553422299,0.9990754553422299,32.48496104684247,49.13428219057658,0.9876500000000001,0.00015,0.6626939595196635,111115.71338176727,499.8962655286741,611.0119789104414,0.9645709915171008,0.9645709915171008,10.829224586486816,0.09990754553422299,0.020401179804405777,1.0,0.03542900848289914,0.5686573147069949
203,200,115.3068756695943,30.982978643036304,137.289479973208,27268.065917491913,33.915,38.455,24.86,80265427.03583147,5000000000.0,0.011682879901491106,1.0,102.49329366957565,1.0249329366957567,31.61614684513856,47.23642245257715,0.9876500000000001,0.0004,0.6833092496403625,108477.42549180984,499.91314408497635,608.3905695767861,0.9732031847766212,0.9732031847766212,10.672193765640259,0.10249329366957567,0.019883515613359826,1.0,0.026796815223378824,0.5765343783479717
204,200,114.46487604756615,23.22498705603225,117.43701094653656,25662.158942222595,32.805,35.64,25.23,66713319.49353552,4998907910.28738,0.011335656475275756,0.999781582057476,102.72839140007888,1.0272839140007886,34.89660524672425,48.18163860680945,0.9839500000000001,0.0002,0.6788468277521477,106389.72451686859,498.8066667585271,605.1963912753956,0.9616353286580592,0.9616353286580592,10.551344156265259,0.10272839140007886,0.02530859186821523,1.0,0.03836467134194081,0.5723243802378309
205,200,117.32805030393989,38.09359148092248,150.2701278636096,27212.919747829437,34.83,42.02,28.465,84405514.35098808,5000000000.0,0.01124859104398638,1.0,112.61820235880727,1.1261820235880728,19.566132056857853,43.29597663042865,0.9983500000000001,0.00025,0.6934459837128394,108540.56444168091,490.8395806030266,599.3801450447074,0.9545369026468089,0.9545369026468089,10.711395740509033,0.11261820235880726,0.001263472832376343,1.0,0.0454630973531911,0.5866402515196997
206,200,115.28305663017424,28.290921603356566,128.48644818374692,27481.894612312317,34.075,38.465,24.315,76538905.05791417,5000000000.0,0.011863189730793238,1.0,98.66000018474615,0.9866000018474617,24.327744981679338,46.88526197531168,0.9956500000000001,0.00025,0.6771048528255753,108514.44500684738,500.00000000000006,608.5144450068474,0.9570982579613504,0.9570982579613504,10.824633836746216,0.09866000018474615,0.0055199927418010586,1.0,0.04290174203864961,0.5764152831508713
207,200,114.13615728923368,30.571966004624183,154.59077525403436,26140.5038356781,33.61,39.225,28.6,87662928.42321509,5000000000.0,0.011347045293077826,1.0,110.03329071981184,1.1003329071981185,38.05530234965049,56.34743937737952,0.982,0.00045000000000000004,0.6759806352207919,107251.86831951141,499.9559779138913,607.2078462334025,0.9464110291464448,0.9464110291464448,10.710960626602173,0.11003329071981184,0.030372471253286713,1.0,0.053588970853555365,0.5706807864461683
