episode_id,episode_len,local_data_rate_Mbps,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_avg_latency_ms,local_util,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,energy_per_task_J,jain_fairness,jain_fairness_bs,jain_fairness_users,num_users,num_base_stations,mean_assoc_frac,mean_channel_reward,env_step_walltime_ms,U_norm,D_norm,E_norm,L_norm,V_fair,global_reward,reward_w_lat,reward_w_thr,reward_w_dead,reward_w_qoe,reward_w_eng,reward_w_block,reward_w_fair,svc_safety_avg_throughput_Mbps,svc_safety_avg_latency_ms,svc_safety_p95_latency_ms,svc_safety_deadline_satisfaction,svc_safety_avg_qoe,svc_infotainment_avg_throughput_Mbps,svc_infotainment_avg_latency_ms,svc_infotainment_p95_latency_ms,svc_infotainment_deadline_satisfaction,svc_infotainment_avg_qoe,episode_return
104,200,-23.29406605701394,11.73617225982307,9.224763080985145,36.50125527257466,19159.172904491425,52.65,20.61,7.23,633.6649013481426,0.20895803731952556,2109998054.9841425,2513931462.1686935,0.526866200119257,0.5027862924337387,46.91179893323544,0.46911798933235443,1185.8930898723108,2569.1241032064777,0.1255,0.5775,0.1607102208731932,84111.4857673645,212.14966605920162,296.2611518265661,63.93728183639252,0.5098434470224716,0.5098434470224716,0.26543585757360916,100.0,4.0,0.26273770163895077,0.4264614389338579,7.443610429763794,0.04691179893323545,0.9935243514307708,0.8127282128618256,1.0,0.49015655297752836,-0.11647033028506967,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3232359228692879,1017.4736015916978,1857.4583716345483,0.134375,0.23101240566315417,0.5377683735502682,1265.1493196514227,2759.1856376522487,0.1213235294117647,0.12762683979556447
105,200,-24.060205667759547,14.209154419268437,12.363363726742236,47.760692475020704,23066.037595272064,48.29,28.62,9.12,802.6586472442079,0.342483217906269,3362062697.6514072,2826018121.0935116,0.5389157824218274,0.5652036242187023,52.104926068567366,0.5210492606856736,1193.722271577853,2628.5790691566067,0.12114999999999998,0.5876,0.15807571343507726,88860.88318824768,226.27558953721163,315.1364727254593,87.48755408985625,0.5113188598546619,0.5113188598546619,0.26296953185957334,100.0,4.0,0.2686190685798108,0.3990338669960974,7.543286085128784,0.052104926068567356,0.9929548882333298,0.8521225705738269,1.0,0.4886811401453381,-0.12030102833879773,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3466837228415352,1004.4055822087124,1905.4346130161136,0.14107142857142857,0.2421010844842003,0.5888580809583941,1267.3454285547411,2711.9795464837503,0.11340277777777778,0.1253991802493072
106,200,-22.966277696847033,15.469371775841033,13.413993043528274,55.4632005659379,22027.660888433456,49.395,31.165,11.435,861.9867804559809,0.26192251932841254,5040630578.195281,2811456830.7995796,0.511730565726757,0.5622913661599159,47.725746692848624,0.4772574669284863,1167.9419955589246,2467.7674205125672,0.12865000000000001,0.58135,0.16859352480771775,88901.53433084488,236.3906035881145,325.2921379189594,81.15398861822322,0.5162213046817725,0.5162213046817725,0.27442170730062476,100.0,4.0,0.27299419875174347,0.3928384744025457,7.5601255893707275,0.047725746692848625,0.9872181500203474,0.8673134079702557,1.0,0.48377869531822754,-0.11483138848423514,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3627355913462848,1006.1316890612596,1836.9745998846179,0.14426470588235293,0.2533272732547922,0.5362535846526506,1251.2988201183282,2613.9752796267903,0.12060606060606059,0.12494280591073995
107,200,-23.527063415513904,14.007533667832265,11.657743655421823,55.11197489758626,22591.749906539917,51.8,32.32,11.115,942.7620833964737,0.34588245053873606,4274904900.88875,2800883884.727955,0.5860754556953907,0.560176776945591,47.01278657426386,0.4701278657426387,1140.735580632651,2480.2209333839583,0.1228,0.5925499999999999,0.16590403141192403,86399.95259642601,228.1321064840903,314.5320590805163,90.6419777185627,0.5363856509221976,0.5363856509221976,0.26306483795107755,100.0,4.0,0.2628543172895079,0.3922343738920141,7.405078411102295,0.047012786574263866,0.9964245434855424,0.8382803773707437,1.0,0.4636143490778025,-0.11763531707756954,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3379963837309022,976.1136239974305,1782.683771058524,0.13885714285714287,0.23975677556414288,0.5412755868258814,1229.378172667,2633.5402340319392,0.11415384615384616,0.1261371691761139
108,200,-23.52188407171535,12.8335079692667,11.009408195931819,52.98486299027007,21129.83248233795,54.02,26.945,10.915,811.8448672395793,0.2088840888655116,4261648340.7960515,2558003263.1754875,0.48362899616360666,0.5116006526350975,45.14997349397425,0.4514997349397426,1244.5899480583548,2749.074996190879,0.12974999999999998,0.57885,0.156679330752358,84979.1457593441,221.87956329053222,306.8587090498763,70.06549035836926,0.511606120208188,0.511606120208188,0.2655713731844391,100.0,4.0,0.2713282811329549,0.42189681418848446,7.465559244155884,0.045149973493974246,0.9899117664277018,0.830329407355095,1.0,0.488393879791812,-0.11760942035857667,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.33437526880121554,1077.0664571487985,2027.2233942497749,0.1461290322580645,0.24095547813740725,0.5041208719005299,1319.8541251336626,2879.73839355088,0.1223913043478261,0.11881613410110398
109,200,-23.109580910423148,12.227746543324393,10.621007282971076,50.60882473709842,22437.96518445015,46.8,27.58,9.875,900.4433904790847,0.2498905957033334,4327114414.727198,2467815759.778023,0.546487861275673,0.4935631519556046,48.194193771417375,0.48194193771417376,1214.5039394363966,2605.8466844059503,0.1259,0.5756,0.1599196271391726,89683.14432501793,220.981837308396,310.664981633414,78.55247295689418,0.5353358196870776,0.5353358196870776,0.27302221666106374,100.0,4.0,0.27428158331709046,0.4088443209422939,7.556393146514893,0.048194193771417385,0.9953671481175155,0.8500440634099484,1.0,0.46466418031292245,-0.11554790455211578,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3498464724213737,1038.3145955092762,1887.9947034675715,0.13403225806451613,0.23631826441259435,0.5412891757442724,1293.6614707659724,2748.6386921139174,0.1222463768115942,0.12559560169749037
110,200,-22.16419845360038,15.492852817089027,13.784083632444847,61.36137719516646,23119.476187229156,51.25,30.855,10.585,981.0791507402837,0.21770994666984642,4169999484.1759663,2689368811.2497325,0.5374836914241314,0.5378737622499465,49.97416318057278,0.4997416318057278,1309.1543028087672,2783.3745782912315,0.1303,0.5653,0.15260680071374322,92295.30310034752,230.81191583774415,323.1072189380917,81.80747693493238,0.5637153770942359,0.5637153770942359,0.2733438238769711,100.0,4.0,0.29378784402096025,0.4113312940065781,7.61076807975769,0.04997416318057279,0.9881860335960553,0.8665922485301856,1.0,0.43628462290576414,-0.11082099226800196,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.30025203676124634,1114.1321079089873,2174.252949881588,0.12895833333333334,0.22698626464363506,0.5627383460303008,1370.7402590929084,2852.4623218151833,0.1307236842105263,0.12911854894640895
111,200,-20.736423663228745,12.920213496594618,11.223627626763237,59.31020647563797,20956.155437231064,53.365,27.1,10.83,885.601032827749,0.2790956710718303,4757791655.459794,2639384926.110506,0.5510519722104072,0.5278769852221012,50.18991834055059,0.5018991834055059,1194.6783073605466,2555.7280815804406,0.14125,0.5621,0.1714277489781457,91130.50283789635,235.59856661945574,326.72906945735207,81.94119761072295,0.5355215521271243,0.5355215521271243,0.27978323017829476,100.0,4.0,0.28548566918203505,0.4234889486539652,7.565052509307861,0.05018991834055059,0.9859227619595577,0.8473004266510702,1.0,0.4644784478728756,-0.10368211831614374,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.36191453313711736,1045.7116184948923,2029.7796101805807,0.155,0.2508447880905546,0.561892604949101,1258.5211740172556,2708.5849567234163,0.13535714285714284,0.13739187507282757
112,200,-22.12925038851888,16.439148896571194,12.955639333704534,60.47315816241664,23952.944040298462,48.765,31.535,12.665,894.6360070911757,0.37232435613057874,3656884734.5260835,2655144302.546978,0.5055074922740459,0.5310288605093956,48.13101144075254,0.48131011440752536,1152.5062379587896,2508.2860934858018,0.1334,0.58345,0.17236770230648166,90047.6320028305,217.56304070933663,307.6106727121671,92.78287770684386,0.5169455276018623,0.5169455276018623,0.25382378513253134,100.0,4.0,0.2819672892946628,0.41020808871381276,7.419079542160034,0.04813101144075253,0.9890851693510365,0.8132676991348728,1.0,0.48305447239813776,-0.11064625194259445,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3708794933717195,1006.4771907497546,1883.76984997069,0.15838235294117645,0.26651852762949113,0.5381986161532436,1227.733322884656,2645.2360793914017,0.12053030303030303,0.12386576198856769
113,200,-21.321213849678266,12.700472789192116,11.34486152765994,48.83162775701301,20874.80655312538,54.66,26.655,9.49,885.1053263582877,0.27690565292626573,3314158823.1950836,2633637382.83515,0.5431888470053673,0.52672747656703,49.103689092263615,0.4910368909226362,1201.1756460275094,2716.7262910544714,0.12985,0.5612999999999999,0.17122149188175456,89882.3010623455,223.2730954521526,313.1553965144981,76.70660615068748,0.5350393464821926,0.5350393464821926,0.27875800010309076,100.0,4.0,0.28221522324441795,0.4047946854957156,7.569937705993652,0.04910368909226362,0.9929409678807452,0.8265872922533394,1.0,0.46496065351780735,-0.10660606924839129,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.35470989586999496,1035.6681103045987,1946.3875368610904,0.1375,0.24958801786217508,0.5677208256397469,1294.2736348716464,2908.00303055413,0.125546875,0.127140321017768
114,200,-21.333865790835823,12.761479599431237,11.709388895841972,61.77439339978354,22759.96679663658,53.33,31.255,11.745,1371.7943959795427,0.3324893778112448,8278427282.846846,2535748756.6769123,0.5463185305893421,0.5071497513353824,50.02798926693016,0.5002798926693016,1280.076430090734,2789.5629284832303,0.1328,0.5581499999999999,0.16092998470201622,94927.49871611595,220.23877317436236,315.1662718904783,76.12993239925564,0.5495076990362224,0.5495076990362224,0.2830580876676643,100.0,4.0,0.2994593561524143,0.43105531470537245,7.668017148971558,0.05002798926693016,0.9914177904699129,0.8310786590900527,1.0,0.45049230096377757,-0.10666932895417908,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.33680741251878304,1117.4119092004441,2181.53342980522,0.14392857142857143,0.2344208180030472,0.5638525238389478,1343.334854881402,2886.3558049210897,0.1284722222222222,0.13235021619605972
115,200,-19.048389913362843,13.009133831776658,10.83052700384883,43.62847692868354,22357.379937171936,57.49,28.575,10.085,676.4613507551579,0.246009258817436,2253000757.255148,2885680234.4322205,0.5152181324362755,0.577136046886444,53.220132179450935,0.5322013217945094,1250.3444390284033,2771.8654207940444,0.13520000000000001,0.5375,0.18345438075429427,93352.94538736343,241.18866390479448,334.54160929215794,67.08611776084294,0.5733317179806497,0.5733317179806497,0.2980144024809333,100.0,4.0,0.2892838247881371,0.43107624967480435,7.8636252880096436,0.05322013217945095,0.997957129560999,0.8705209866560595,1.0,0.4266682820193503,-0.09524194956681424,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3828959783524807,1087.2244418898156,2216.950452108862,0.14432432432432432,0.2571932623139801,0.6198885869906214,1346.145072268526,2919.7015389749763,0.1298412698412698,0.1401474185684471
116,200,-21.794441817372178,10.07242741189474,8.835757189869362,39.85737075981203,19031.28280043602,54.84,21.07,8.575,652.2217333802272,0.20760724120795396,2940067073.274446,2544317343.0860043,0.5419011268019677,0.5088634686172009,48.173271500993096,0.481732715009931,1223.960278065891,2609.5670053386903,0.1241,0.5565000000000001,0.162880323874366,88858.77787470818,222.71473007050037,311.5735079452086,71.0874834122306,0.5335556897076887,0.5335556897076887,0.26500820475688863,100.0,4.0,0.296429683500305,0.41285809649338634,7.490791082382202,0.0481732715009931,0.9876226063523341,0.832786707995412,1.0,0.46644431029231126,-0.10897220908686085,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3537991516258714,1062.0983447201693,2014.0242307228698,0.13424242424242425,0.24311486084677708,0.544744768617005,1303.6833198630382,2739.967529222253,0.1191044776119403,0.12336182058944707
117,200,-22.381226364369745,12.755732400281271,10.700490592263359,56.32283877426893,23052.158176898956,54.18,27.74,10.895,766.1288641242444,0.18326314791426426,3954292722.6612396,2704650089.144707,0.5256131479144096,0.5409300178289413,46.60556735992966,0.4660556735992965,1164.2040709916362,2505.377189564673,0.1331,0.5744,0.16377389370438591,91129.35248613358,227.8265901726696,318.95594265880317,69.60888380518698,0.5465885599943652,0.5465885599943652,0.26864517536063337,100.0,4.0,0.29177595388166067,0.41511224769357097,7.467677593231201,0.04660556735992965,0.9942338870341001,0.8514409746751983,1.0,0.4534114400056348,-0.11190613182184875,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.33943021300065696,995.545524921221,1835.0242708957219,0.15258620689655172,0.24827106080028996,0.5177759321536705,1233.0927729077216,2578.5775079259115,0.12514084507042256,0.12926096629901668
118,200,-20.449640642960876,9.581312838526523,7.625137233458713,37.34066720510695,21768.74787211418,50.4,21.185,7.79,649.517453791114,0.22788734254444157,2196612553.960088,2539066522.5684643,0.5404733607172966,0.5078133045136929,46.46696120140232,0.4646696120140233,1118.9689942921211,2440.5221857938786,0.1636,0.5774,0.17888115098752597,89303.56176495552,221.05563446127806,310.35919622623356,76.66734118940532,0.5186012533439931,0.5186012533439931,0.25929965601624444,100.0,4.0,0.27516508548469143,0.4198196959433199,7.449331283569336,0.04646696120140233,0.9844999102287073,0.8410556032028146,1.0,0.48139874665600685,-0.10224820321480438,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.37724587943147747,958.0642606571223,1769.9276340557603,0.18078125,0.273829003859446,0.5058101920528684,1194.6888689438854,2559.9859434800946,0.15551470588235294,0.13419980845956359
119,200,-20.69070471971523,15.095907843507975,13.7748562160138,56.903822624098936,21729.660230875015,49.695,27.855,10.115,741.7739327583483,0.19731661141941614,3330548330.9042506,2938896171.748638,0.5046418130397796,0.5877792343497277,53.32154155869496,0.5332154155869496,1250.351605104033,2743.3825096465716,0.13140000000000002,0.5425,0.16552175308473335,87852.40793824196,221.10091551222717,308.95332345046916,55.06840312064836,0.5291459959175893,0.5291459959175893,0.29450614276497283,100.0,4.0,0.2873862654272454,0.437210491561532,7.772432565689087,0.05332154155869496,0.990251208003136,0.8350173996547263,0.996283102372868,0.47085400408241074,-0.10345352359857612,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3726026906101737,1057.105146666122,1984.7440419597876,0.14576923076923076,0.2616999490209557,0.5896469135517627,1318.2490094200562,2843.1737203558428,0.12635135135135137,0.13172941397200652
120,200,-19.624325408398906,14.104062787858902,11.950211680773316,51.344191731728316,23209.66625213623,47.005,24.93,10.205,755.7507805991653,0.25994751604978833,2756906998.4402637,2614525478.333235,0.5315925814211369,0.522905095666647,50.52183766615455,0.5052183766615456,1154.9724179039297,2512.308208901793,0.14020000000000002,0.5488,0.17321038286886226,90994.59518194199,222.48968856256735,313.48428374450936,70.3395054569763,0.5688195985501687,0.5688195985501687,0.2919127742294897,100.0,4.0,0.3044892595787364,0.431309205610209,7.636218070983887,0.05052183766615456,0.9915236568033976,0.8419704339367398,1.0,0.4311804014498313,-0.09812162704199459,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.36169140630156327,989.3463952719593,1842.8551334463639,0.14482758620689654,0.2547160865362693,0.5638420687804115,1222.622483486002,2671.4749550019023,0.13830985915492955,0.139919320807527
121,200,-20.97273292044421,13.473999769315355,11.566849989862202,54.9467573907099,21557.540994882584,48.75,24.485,9.67,816.3109945946096,0.20347945732418077,4081768983.406451,2697477633.5060596,0.5633436612784862,0.5394955267012119,47.789587918573964,0.4778958791857397,1110.0033127199795,2373.4090374264742,0.147,0.5696,0.1756180786394082,92773.13385009766,237.80377102425155,330.5769048743492,83.62661912998718,0.5331130927355667,0.5331130927355667,0.2575348592424578,100.0,4.0,0.29165590535397146,0.41922337151031625,7.518519163131714,0.04778958791857397,0.9871311789946178,0.865020760884976,1.0,0.46688690726443327,-0.10486366460222105,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3334766203853907,949.7188419467743,1687.7372544304294,0.16125,0.259853359464595,0.5458578833270803,1185.431298966194,2571.3056835750326,0.1402941176470588,0.13597794648637915
122,200,-24.039385337541184,14.129860187953179,12.087706580572648,53.247079192896905,21136.518669128418,45.575,29.64,11.47,664.3355118805167,0.2525518165185547,3743228259.9203453,2848586177.8259277,0.5114078330993652,0.5697172355651855,47.125198600018614,0.4712519860001862,1188.0576034682672,2518.992422475575,0.12710000000000002,0.5849,0.15685624608673646,87433.98359417915,238.10563829371767,325.5396218878968,84.4461555198939,0.5141603189583638,0.5141603189583638,0.257648703139478,100.0,4.0,0.28386915424664166,0.4369561831869676,7.275128364562988,0.04712519860001862,0.9895987017894876,0.866553032633426,1.0,0.4858396810416362,-0.12019692668770592,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.3358593411700165,1003.16564125824,1806.288961352685,0.1405,0.2449098288391651,0.5292774052131161,1267.2970158439932,2603.5573069315565,0.12135714285714286,0.1191189963356956
123,200,-23.118021642956045,14.732846702090734,12.738238567153637,63.98546874578302,24851.599276065826,47.92,30.365,11.73,920.9048748730389,0.2248294908013876,5198423249.315044,2758841145.783663,0.4647608923912048,0.5517682291567325,46.43997212876902,0.4643997212876902,1176.0063184749608,2653.4952346621935,0.13144999999999998,0.58545,0.15727186356078607,88445.04444599152,222.71852678206358,311.1635712280551,72.95808977380366,0.549899302713665,0.549899302713665,0.2588627794521275,100.0,4.0,0.28957137888787904,0.39692971723576403,7.299745082855225,0.046439972128769026,0.9955933319655774,0.8354984559979541,1.0,0.45010069728633495,-0.11559010821478019,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.31676922363536714,1014.7734730171919,1835.8376993288966,0.12984848484848485,0.22335251256552635,0.5371132499821181,1255.419511013862,2814.0777257281416,0.13223880597014925,0.12472467823009308
